title,opening_weekend,foreign_gross,release_date,posts_score,comments_score
Daybreakers,15146692,21314887,2010-01-08,91,1318
Hannah Montana/Miley Cyrus: Best of Both Worlds Concert Tour,31117834,5360255,2008-02-01,0,0
Meet Bill,35201,283995,2008-04-04,41,232
Gone,4770360,6417984,2012-02-24,15882,138559
The Girl with the Dragon Tattoo,12768604,130101637,2011-12-21,11745,40384
Conan the Barbarian,10021215,27500000,2011-08-19,3210,3947
Jerichow,8042,845221,2009-05-15,0,0
Jumping the Broom,15215487,415216,2011-05-06,4,28
"Monsters, Inc.",4774686,3400000,2012-12-19,12301,51745
Wonderful Town,1154,272746,2008-07-18,155,1527
An Education,159017,13521938,2009-10-09,9173,38246
Big Eyes,3001738,12747413,2014-12-25,2829,19659
Whatever Works,266162,29791109,2009-06-19,853,4223
The Internship,17325307,48820080,2013-06-07,2743,9980
Hansel and Gretel: Witch Hunters,19690956,170646274,2013-01-25,3813,12771
Before I Forget,9676,93256,2008-07-18,163,1267
Lorna's Silence,34411,4784881,2009-07-31,0,0
Taken 3,39201657,236515000,2015-01-09,13318,107445
Shall We Kiss?,28680,2400938,2009-03-27,0,0
Moon,136046,4749941,2009-06-12,13253,17777
Toy Story / Toy Story 2,12491789,1582154,2009-10-02,9569,44135
Repo Men,6126170,4615056,2010-03-19,109,1113
Senna,73497,6600000,2011-08-12,702,973
Ong Bak 2: The Beginning,26564,8834205,2009-10-23,0,4
Fifty Shades of Grey,85171450,400600000,2015-02-13,11322,52654
Leatherheads,12682595,9925554,2008-04-04,0,3
Danny Collins,72459,,2015-03-20,34,66
Robin Hood,36063385,216400011,2010-05-14,7162,25945
The Escapist,3075,374735,2009-04-03,127,1049
A Very Harold & Kumar 3D Christmas,12954142,326181,2011-11-04,37,87
Stranded: I Have Come from a Plane That Crashed on the Mountains,3077,103213,2008-10-22,0,0
Insidious Chapter 2,40272103,78332871,2013-09-13,439,849
Mission: Impossible - Ghost Protocol,12785204,485315477,2011-12-16,1214,2267
The Raid: Redemption,213785,,2012-03-23,791,3472
47 Ronin,9910310,112600000,2013-12-25,9865,89813
The Grand Budapest Hotel,811166,115500000,2014-03-07,29494,57813
Teenage Mutant Ninja Turtles,65575105,293800000,2014-08-08,16217,126528
Little Ashes,73394,285981,2009-05-08,2741,10618
Trouble with the Curve,12162040,13200000,2012-09-21,50,368
Bears,4776267,300000,2014-04-18,9982,30858
Something Borrowed,13945368,21137332,2011-05-06,57,638
Tron Legacy,44026211,228000000,2010-12-17,8616,22323
Flash Point,3271,6172574,2008-03-14,49,261
Lee Daniels' The Butler,24637312,59966813,2013-08-16,373,1069
The Soloist,9716458,6612836,2009-04-24,12,35
Serious Moonlight,11636,313675,2009-12-04,0,0
Battle of the Year,4603177,7661122,2013-09-20,3787,7638
Baby Mama,17407110,3669436,2008-04-25,378,4483
Seeking a Friend for the End of the World,3822803,2557551,2012-06-22,219,2094
Departures,74945,68434177,2009-05-29,4414,10450
The Edge of Heaven,14257,17062216,2008-05-21,118,903
Oz The Great and Powerful,79110453,258400000,2013-03-08,2821,8088
Get On Up,13585915,1208498,2014-08-01,8342,38615
Water Lilies,7418,463708,2008-04-04,157,204
And So It Goes,4642329,10151586,2014-07-25,3508,17788
Red,3176,6088,2008-08-08,23153,159630
2012,65237614,603567306,2009-11-13,5139,39750
Saw 3D,22530123,90440256,2010-10-29,5503,21464
Unbroken,30621445,45821402,2014-12-25,967,3978
"Food, Inc.",60513,188525,2009-06-12,89,476
Shrooms,1849,4951758,2008-02-08,1037,2931
Tell No One,169707,27229800,2008-07-02,808,3887
Gamer,9156057,20293633,2009-09-04,473,2388
Harry Potter and the Deathly Hallows Part 2,169189427,960500000,2011-07-15,3214,4929
Anchorman 2: The Legend Continues,26232425,46296308,2013-12-18,3266,22325
The Fault in our Stars,48002523,182366663,2014-06-06,2961,13199
Muppets Most Wanted,17005126,29200000,2014-03-21,4846,6018
Rango,38079323,122246996,2011-03-04,2279,12035
Resident Evil: Retribution,21052227,197813724,2012-09-14,105,335
Crazy Heart,82664,7941260,2009-12-16,39,432
Pirate Radio,2904380,28330867,2009-11-13,148,1823
Beauty and the Beast,17751905,14410056,2012-01-13,15221,103357
Astro Boy,6702923,20335919,2009-10-23,68,116
Homefront,6915241,22900000,2013-11-27,510,1726
Vantage Point,22874936,78895185,2008-02-22,3489,11071
Jaane Tu Ya Jaane Na,205203,19248749,2008-07-04,1,15
Katy Perry: Part of Me,7138266,7400885,2012-07-05,66,360
Quantum of Solace,67528882,417722300,2008-11-14,3433,14081
The Spirit,6463278,19225149,2008-12-25,10978,27715
Spread,122948,11782365,2009-08-14,2890,13771
The Signal,144836,150312,2008-02-22,3035,8036
The Collector,3576296,1731904,2009-07-31,3190,115219
Red Cliff,13104,1918865,2009-11-18,112,977
Paranoia,3528376,6400000,2013-08-16,842,3947
In the Loop,191866,5398683,2009-07-24,4168,14121
Dear John,30468614,34962262,2010-02-05,216,1550
Deal,35281,17105,2008-04-25,12178,73150
The Eagle,8684464,7631999,2011-02-11,3267,12721
From Mexico with Love,334340,708,2009-10-09,706,1897
Legend of the Guardians: The Owls of Ga'Hoole,16112211,84398077,2010-09-24,200,304
The Hangover Part III,41671198,249800000,2013-05-23,5336,19049
The Grandmaster,132617,57481777,2013-08-23,1290,2093
The Pirates Who Don't Do Anything,4251320,173822,2008-01-11,11,21
Paranormal Activity: The Marked Ones,18343611,58442482,2014-01-03,131,630
The Last Exorcism,20366613,26703740,2010-08-27,45,1775
Strange Wilderness,3001719,389452,2008-02-01,31,171
Les Miserables,27281735,293000000,2012-12-25,9221,76081
The Rum Diary,5135369,10837729,2011-10-28,2078,6453
The Year My Parents Went on Vacation,80655,2409675,2008-02-15,4,4
Fanboys,171533,272299,2009-02-06,2341,18545
True Grit,24830443,81033922,2010-12-22,6045,12011
The Hobbit: The Desolation of Smaug,73645197,702000000,2013-12-13,25788,129761
Julie & Julia,20027956,35415073,2009-08-07,368,1599
Begin Again,134064,47294229,2014-06-27,1593,6929
21,24105943,76767975,2008-03-28,16316,69539
Still Walking,20298,3091257,2009-08-28,155,1747
Tulpan,8620,1007603,2009-04-01,0,0
Coco Before Chanel,406768,44699100,2009-09-25,24,119
Cassandra's Dream,361901,21685514,2008-01-18,10,138
Body of Lies,12884416,75702620,2008-10-10,167,2824
Nightcrawler,10441000,6316000,2014-10-31,7462,33708
The Admiral: Roaring Currents,51431,109567000,2014-08-08,8,11
The Iron Lady,220409,84938707,2011-12-30,79,228
Shrink,16443,113810,2009-07-24,409,1828
The Great Buck Howard,115004,150102,2009-03-20,0,0
The Final Destination,27408309,119689439,2009-08-28,391,6081
The Skeptic,1553,99457,2009-05-01,283,1965
,834501,28331360,2009-07-17,31206,150333
Earth,8825760,76963584,2009-04-22,4165,31620
Harry Potter and the Half-Blood Prince,77835727,632457290,2009-07-15,2825,9315
The Secret World of Arrietty,6446395,126368084,2012-02-17,204,607
Flashbacks of a Fool,1020,1113609,2008-10-17,0,1
Last Vegas,16334566,70488283,2013-11-01,104,270
Contre-Enquete,6182,8017499,2008-02-29,0,0
Morning Glory,9203266,29029244,2010-11-10,350,1101
Max Payne,17639849,44727512,2008-10-17,1797,2470
Midnight Meat Train,34394,3449866,2008-08-01,190,222
Tyler Perry's Meet the Browns,20082809,,2008-03-21,14,45
The Twilight Saga: New Moon,142839137,413203828,2009-11-20,166,254
Quartet,47122,41130181,2013-01-11,2257,111025
Roman de Gare,25484,2988368,2008-04-25,0,0
Good Hair,1039220,5912,2009-10-09,319,844
The Secret of Kells,39826,62679,2010-03-05,1695,1012
The King's Speech,355450,275414100,2010-11-26,7445,28005
The Company You Keep,131718,14500000,2013-04-05,1646,1755
Terminator Salvation,42558390,246030532,2009-05-21,3177,10778
The Curious Case of Benjamin Button,26853816,206422757,2008-12-25,222,2029
G-Force,31706934,173381071,2009-07-24,285,706
Quarantine,14211321,9628095,2008-10-10,254,5042
The Impossible,143818,161254241,2012-12-21,17747,107214
Death Defying Acts,3561,8374664,2008-07-11,0,0
Cloud Atlas,9612247,103374596,2012-10-26,11221,34114
Tyler Perry's Madea's Witness Protection,25390575,1246000,2012-06-29,0,0
Young@Heart,50937,3104813,2008-04-09,128,814
Star Wars: Episode I - The Phantom Menace,22469932,59283211,2012-02-10,447,1258
Morning Light,129295,279,2008-10-17,5311,14095
Up,68108790,438338580,2009-05-29,4754,25230
Snitch,13167607,,2013-02-22,452,1491
The DUFF,10809149,,2015-02-20,262,1605
The Longshots,4080687,230820,2008-08-22,72,852
Pathology,54244,3124860,2008-04-18,9,51
Charlie St. Cloud,12381585,17028159,2010-07-30,1,6
Fly Me to the Moon,1900523,27904432,2008-08-15,511,4870
Exodus: Gods and Kings,24115934,203017315,2014-12-12,2859,15974
12 Years a Slave,923715,131061209,2013-10-18,17341,82799
Dracula Untold,23514615,159248846,2014-10-10,6266,22976
Broken City,8268908,,2013-01-18,135,997
Ice Age: Continental Drift,46629259,715922939,2012-07-13,1331,3720
American Teen,45589,187829,2008-07-25,153,1618
The Maze Runner,32512804,238322778,2014-09-19,1888,13115
Splinter,9517,464777,2008-10-31,1956,15311
Draft Day,9783603,619809,2014-04-11,211,545
Alvin and the Chipmunks: The Squeakquel,48875415,223525393,2009-12-23,14,89
The Fifth Estate,1673351,5300000,2013-10-18,4957,22108
About Time,1076250,71777528,2013-11-01,6674,19548
The November Man,7911597,7538000,2014-08-27,1004,2795
Prince of Persia: The Sands of Time,30095259,245606000,2010-05-28,358,1811
The World Unseen,9031,5293,2008-11-07,123,498
"I, Frankenstein",8610441,52079302,2014-01-24,3197,15204
Bruno,30619130,78751301,2009-07-10,1965,22460
How She Move,3957471,1462546,2008-01-25,983,4870
The Incredible Hulk,55414050,128620638,2008-06-13,2094,12085
Don 2,1673921,,2011-12-22,1580,12719
The Tree of Life,372920,41000000,2011-05-27,5393,8938
Fashion,105812,8467271,2008-10-31,3587,48773
Knowing,24604751,103635952,2009-03-20,12792,49345
"Crazy, Stupid, Love.",19104303,58500000,2011-07-29,150,1843
Cloud 9,6617,4759548,2009-08-14,268,2994
Selma,571450,,2014-12-25,4036,126764
Riddick,19030375,56312160,2013-09-06,17475,64109
Frank Miller's Sin City: A Dame to Kill For,6317683,25649812,2014-08-22,2555,10457
"Romulus, My Father",2791,2230606,2008-02-29,0,0
Kambakkht Ishq,768542,1553201,2009-07-03,3,9
The Twilight Saga: Breaking Dawn Part 2,141067634,537360640,2012-11-16,102,286
Piranha 3D,10106872,58185010,2010-08-20,118,565
Sex and the City,57038404,262606383,2008-05-30,3144,13256
Race to Witch Mountain,24402214,39214547,2009-03-13,1,3
Prom,4712638,,2011-04-29,235,1232
Alexandra,9401,325792,2008-03-26,2599,10511
Captain Phillips,25718314,111690956,2013-10-11,8712,77653
A Four Letter Word,12101,877,2008-03-28,61,444
The Way Back,1218868,17646390,2011-01-21,3945,27058
City of Ember,3129473,10056677,2008-10-10,133,340
A Nightmare on Elm Street,32902299,52589026,2010-04-30,7545,14867
The Other Woman,24763752,112870000,2014-04-25,563,2494
Sinister,18007634,29625536,2012-10-12,3575,12083
Now You See Me,29350389,234000000,2013-05-31,4087,14537
My Best Friend's Girl,8265357,22403252,2008-09-19,472,3205
The Cabin in the Woods,14743614,24412803,2012-04-13,10351,34125
Divergent,54607747,137800000,2014-03-21,655,8581
Mandela: Long Walk to Freedom,84283,19010750,2013-11-29,3733,20648
The Alphabet Killer,11000,76812,2008-11-07,850,525
One Direction: This is Us,15815497,39659524,2013-08-30,6023,45690
Antichrist,71397,387745,2009-10-23,503,2709
Alice's House,19083,131709,2008-01-25,397,853
Journey to the Center of the Earth,21018141,140290781,2008-07-11,688,2325
Donkey Punch,4744,675055,2009-01-23,8,24
Wreck-It Ralph,49038712,281800000,2012-11-02,12122,34828
The Eye,12425776,25545945,2008-02-01,12970,83345
The Hobbit: The Battle of the Five Armies,54724334,700000000,2014-12-17,19993,155434
Friday the 13th,40570365,26377032,2009-02-13,15627,34466
Soul Power,23893,47461,2009-07-10,455,1252
JCVD,20119,1871520,2008-11-07,443,3578
13B,6752,2445478,2009-03-06,366,658
Despicable Me 2,83517315,602700620,2013-07-03,4855,64133
Coraline,16849640,49310169,2009-02-06,3902,15761
The Marc Pease Experience,2641,386551,2009-08-21,0,0
The Chronicles of Narnia: Prince Caspian,55034805,278044078,2008-05-16,0,8
The Last House on the Left,14118685,12534013,2009-03-13,316,4800
Grudge Match,7021993,15100000,2013-12-25,834,1534
Woman in Gold,2091551,33694,2015-04-01,285,777
Movie 43,4805878,23598535,2013-01-25,7335,38955
Irina Palm,3474,10566211,2008-03-21,0,0
Burlesque,11947744,50079118,2010-11-24,139,622
A Most Wanted Man,2687227,14317000,2014-07-25,323,555
Wild,606810,14621185,2014-12-03,6546,159228
We Bought a Zoo,9360434,44457291,2011-12-23,64,1906
Valkyrie,21027007,117198951,2008-12-25,1558,7218
"Police, Adjective",19452,68771,2009-12-23,0,0
Revolutionary Road,189911,52314541,2008-12-26,1271,5325
A Serious Man,251337,22201566,2009-10-02,2832,11711
Law Abiding Citizen,21039502,53332999,2009-10-16,225,999
Thor: The Dark World,85737841,438421000,2013-11-08,19261,115711
Teza,8908,6029,2009-09-18,0,0
The Rite,14789393,63000000,2011-01-28,59,368
Diary of a Wimpy Kid,22126166,11696873,2010-03-19,64,271
Delhi 6,602850,12245666,2009-02-20,0,0
Every Little Step,68504,1044622,2009-04-17,2619,8424
Harry Potter and the Deathly Hallows Part 1,125017372,664300000,2010-11-19,142,664
The Young Victoria,260591,16408617,2009-12-18,389,6670
Fear,6103,372937,2008-10-22,7151,33931
The Spectacular Now,197415,,2013-08-02,2262,8601
Mother of Tears,19419,3061288,2008-06-06,111,900
The Tourist,16472458,210715032,2010-12-10,6004,54828
Gulliver's Travels,6307691,194603463,2010-12-25,57,102
The Book Thief,105005,55097835,2013-11-08,825,16750
The Smurfs,35611637,421135165,2011-07-29,3088,15107
Jack Ryan: Shadow Recruit,15451981,84933618,2014-01-17,275,1008
Il Divo,13867,11020207,2009-04-24,11,150
A Town Called Panic,2850,30667,2009-12-16,45,23
The Duchess,190426,29457347,2008-09-19,40,263
Life as We Know It,14506464,52274025,2010-10-08,8593,20977
Valentino: The Last Emperor,21762,448269,2009-03-18,3,0
Ballast,8572,2154,2008-10-01,67,206
Everlasting Moments,40443,2723929,2009-03-06,104,851
The Love Guru,13907130,8627551,2008-06-20,70,1632
Eight Miles High,1496,955128,2008-07-11,0,0
Adoration,39358,90415,2009-05-08,80,950
When in Rome,12350041,10362202,2010-01-29,718,1396
The Purge,34058360,24855512,2013-06-07,3833,23031
Pacific Rim,37285325,309200000,2013-07-12,10183,127180
The Sitter,9851435,4500862,2011-12-09,292,799
Zombieland,24733155,26801254,2009-10-02,7325,12068
Horrible Bosses 2,15457418,52200000,2014-11-26,9770,48372
Sherlock Holmes,62304277,315000000,2009-12-25,8179,24761
Main Aurr Mrs. Khanna,121134,234447,2009-10-16,0,0
I Don't Know How She Does It,4402201,20889211,2011-09-16,324,1809
Carrie,16101552,49524059,2013-10-18,13122,69034
The Vow,41202458,71100540,2012-02-10,2634,12339
Madagascar: Escape 2 Africa,63106589,423889404,2008-11-07,0,8
"Be Kind, Rewind",4050655,19401346,2008-02-22,149,646
Taken 2,49514769,236287019,2012-10-05,8805,65469
Appaloosa,248847,7454457,2008-09-19,39,222
Chelsea on the Rocks,4286,3349,2009-10-02,93,1164
Dev D,10950,4029356,2009-02-06,34,257
The Chronicles of Narnia: The Voyage of the Dawn Treader,24005069,311299267,2010-12-10,17,57
Seraphine,38637,8263264,2009-06-05,0,0
Top Five,6896593,117000,2014-12-12,447,6434
A Dangerous Method,167953,21757332,2011-11-23,539,1292
I Can't Think Straight,15239,1369,2008-11-21,2416,22165
Tyson,85046,77002,2009-04-24,6379,13696
Changeling,489015,77280454,2008-10-24,103,1084
Talaash,1638706,,2012-11-30,2,1
Bra Boys,45589,1426980,2008-04-11,887,2856
Ex Machina,250000,6224774,2015-04-10,5264,10517
"New York, I Love You",380605,6507581,2009-10-16,195,2338
Percy Jackson: Sea of Monsters,14401054,131290761,2013-08-07,498,1270
Sorority Row,5059802,15240838,2009-09-11,4,60
The Informers,300000,82174,2009-04-24,15,135
Neighbors,49033915,118000000,2014-05-09,2883,15779
The Burning Plain,58749,5267917,2009-09-18,2,5
Alice in Wonderland,116101023,691276000,2010-03-05,7033,12245
The Odd Life of Timothy Green,10822903,,2012-08-15,122,113
The Princess and the Frog,786190,162644866,2009-11-25,198,809
U2 3D,964315,12367501,2008-01-23,4,40
Hancock,62603879,396440472,2008-07-02,2040,7714
I Am Number Four,19449893,94778000,2011-02-18,214,2217
Tyler Perry's Madea Goes to Jail,41030947,,2009-02-20,55,49
Rambo,18203876,70490185,2008-01-25,2548,9639
I Served the King of England,53218,6701807,2008-08-29,0,0
Tangled,48767052,390973000,2010-11-24,3125,9179
Safe Haven,21401594,26245020,2013-02-14,487,3385
Scary Movie 5,14157367,46362957,2013-04-12,983,4872
Thoda Pyaar Thoda Magic,181610,7265611,2008-06-27,0,0
Parental Guidance,14554053,42504936,2012-12-25,44,104
A Walk Among the Tombstones,12758780,26874000,2014-09-19,312,1437
Cinderella,67877361,256000000,2015-03-13,4151,21733
My Mexican Shivah,6100,653511,2008-08-29,0,0
Looper,20801522,110020614,2012-09-28,17878,80286
Paranoid Park,29828,4058980,2008-03-07,15,25
"OSS 117: Cairo, Nest of Spies",31418,22736911,2008-05-09,45,175
The Railway Man,61845,17882455,2014-04-11,297,380
Silent House,6661234,346889,2012-03-09,137,1244
Gentlemen Broncos,11502,4810,2009-10-30,166,286
Lou Reed's Berlin,8280,81629,2008-07-18,0,0
Hoodwinked Too! Hood vs. Evil,4108630,6817189,2011-04-29,54,216
Ninja Assassin,13316158,23478397,2009-11-25,104,255
The Cold Light of Day,1831588,13100000,2012-09-07,62,140
Megamind,46016833,173469912,2010-11-05,109,860
Role Models,19167085,25086657,2008-11-07,6341,35813
The Second Best Exotic Marigold Hotel,8540370,46300000,2015-03-06,81,701
Get Smart,38683480,100366245,2008-06-20,1017,6799
The Private Lives of Pippa Lee,89950,2433585,2009-11-27,7,0
The Warrior's Way,3048665,5421229,2010-12-03,191,848
Battle for Terra,1082064,4482446,2009-05-01,58,597
My Sister's Keeper,12442212,46514645,2009-06-26,19,187
He's Just Not That Into You,27785487,84893246,2009-02-06,6943,32543
Ricky,1626,2268418,2009-12-16,5527,6317
Transformers: Age of Extinction,100038390,845966021,2014-06-27,8256,74027
Lakeview Terrace,15004672,5390131,2008-09-19,12,39
Just Go With It,30514732,111917482,2011-02-11,3374,10292
Planet B-Boy,27777,26577,2008-03-21,173,502
Mr. Peabody & Sherman,32207057,161406000,2014-03-07,745,1662
Savages,16016910,35584084,2012-07-06,3738,6282
Street Fighter: The Legend of Chun-Li,4721110,4021940,2009-02-27,63,207
Boy A,13024,1086736,2008-07-23,20345,122740
Big Man Japan,7133,9722448,2009-05-15,76,269
Couples Retreat,34286740,62639895,2009-10-09,39,108
Easy Virtue,110443,15807009,2009-05-22,6,23
The Watch,12750297,32914862,2012-07-27,5123,35914
Tooth Fairy,14010409,52440252,2010-01-22,260,2697
Bottle Shock,278075,549946,2008-08-06,22,31
Married Life,55851,1380325,2008-03-07,565,3660
Act of Valor,24476632,11259919,2012-02-24,2363,5818
She's Out of My League,9775278,17768868,2010-03-12,359,4037
A Christmas Carol,30051075,187430783,2009-11-06,4725,19394
Girl from Monaco,83755,6950168,2009-07-03,2,12
Yeh Jawaani Hai Deewani,1568677,,2013-05-31,0,1
Last Chance Harvey,97260,17672279,2008-12-25,2,0
Focus,18685137,94800000,2015-02-27,14238,103999
Brooklyn's Finest,13350299,9276608,2010-03-05,11,111
The Hangover,44979319,190161409,2009-06-05,10410,47321
The Incredible Burt Wonderstone,10177257,4900000,2013-03-15,1983,2484
Silent Hill: Revelation 3D,8023036,34773639,2012-10-26,646,888
The Quiet Ones,3880053,9325000,2014-04-25,6498,48507
Battleship,25534825,237602860,2012-05-18,6716,33538
Death at a Funeral,16217540,6311539,2010-04-16,384,2876
The Elephant King,15959,38871,2008-10-17,4943,17100
Pontypool,1541,28253,2009-05-29,210,2088
Woman on the Beach,4250,725461,2008-01-09,53,304
Teeth,29521,1992532,2008-01-18,4382,12684
The Women,10115210,23105471,2008-09-12,14821,110670
Blonde and Blonder,26470,737090,2008-01-18,0,0
Harold and Kumar Escape from Guantanamo Bay,14908404,5384395,2008-04-25,5,19
$9.99,478,655970,2008-12-12,503,4091
Johnny English Reborn,3833300,151772616,2011-10-21,112,313
My Winnipeg,14309,126106,2008-06-13,64,334
St. Vincent,109878,10490051,2014-10-10,3370,18475
Anvil! The Story of Anvil,34651,283469,2009-04-10,109,200
Unknown,21856389,67100000,2011-02-18,8701,14367
The Gambler,9129999,5490138,2014-12-25,1298,3487
The Skin I Live In,223119,27656541,2011-10-14,169,561
The Hunger Games: Catching Fire,158074286,440244916,2013-11-22,17189,90802
Beyond a Reasonable Doubt,17177,4355646,2009-09-11,390,1552
Going the Distance,6884964,24248458,2010-09-03,138,518
Won't Back Down,2603370,,2012-09-28,1494,3031
Chennai Express,2220497,,2013-08-08,4,3
Nights in Rodanthe,13418454,42524402,2008-09-26,68,163
Luck by Chance,217439,4148346,2009-01-30,820,7640
Tyler Perry's The Single Moms Club,8075111,364000,2014-03-14,0,0
"I Love You, Man",17810270,20196975,2009-03-20,3581,11799
Our Idiot Brother,7011631,,2011-08-26,99,326
Big Miracle,7760205,4561915,2012-02-03,1791,5454
Jersey Boys,13319371,20300000,2014-06-20,1013,2454
Quiet Chaos,3190,11313102,2009-06-26,12,82
Before the Rains,48159,287067,2008-05-09,3710,21404
Happy-Go-Lucky,73867,15184586,2008-10-10,227,739
White House Down,24852258,132262953,2013-06-28,772,3156
The Descendants,1190096,94659025,2011-11-16,361,2180
Star Wars: The Clone Wars,14611273,33121290,2008-08-15,787,4697
Arthur Christmas,12068931,100957003,2011-11-23,125,301
Jackass 3-D,50353641,54456100,2010-10-15,14,27
Slumdog Millionaire,360018,236590616,2008-11-12,1454,3588
Faster,8523153,12386938,2010-11-24,1298,14678
My Bloody Valentine 3-D,21241456,49188766,2009-01-16,10,31
Hercules,29800263,170700000,2014-07-25,18257,82038
The Air I Breathe,19487,2571873,2008-01-25,269,626
Confessions of a Shopaholic,15066360,64055872,2009-02-13,2,0
Crude,16595,15586,2009-09-09,4237,7192
Shrek Forever After,70838207,513864080,2010-05-21,16,36
The Town,23808032,61839874,2010-09-17,8207,127671
Transporter 3,12063452,77264487,2008-11-26,336,1240
Untraceable,11354069,23971759,2008-01-25,4,33
Amreeka,58823,1548868,2009-09-04,16,95
Rio,39225962,341015951,2011-04-15,10448,17260
Filth and Wisdom,4597,332222,2008-10-17,0,0
Bonneville,174571,850177,2008-02-29,1277,876
Fame,10011682,54756326,2009-09-25,9268,57932
How Do You Know,7484696,18456287,2010-12-17,444,4144
No Good Deed,24250283,1286783,2014-09-12,2492,22128
Before Midnight,246914,3061842,2013-05-24,3555,56190
Do Knot Disturb,124691,22452,2009-10-02,0,0
Transformers: Revenge of the Fallen,108966307,434191823,2009-06-24,523,2023
It's Complicated,22100820,106368280,2009-12-25,3781,14286
A Single Man,217332,15788890,2009-12-11,4252,11192
The Children of Huang Shi,42755,6753445,2008-05-23,0,0
Extremely Loud & Incredibly Close,72348,23400000,2011-12-25,176,1015
Endgame,1608,16615,2009-11-06,34,171
Friends with Kids,2019083,5768000,2012-03-09,370,2494
Just Another Love Story,3470,2414525,2009-01-09,647,3479
Sherlock Holmes: A Game of Shadows,39637079,358600000,2011-12-16,658,3196
A Thousand Words,6176280,3594150,2012-03-09,1600,4503
Labor Day,5175282,6904284,2014-01-31,966,17662
The Campaign,26588460,18000000,2012-08-10,19250,114749
Mammoth,4531,1810434,2009-11-20,404,1769
The Visitor,86488,8651086,2008-04-11,4074,15476
Colombiana,10408176,24300000,2011-08-26,40,382
One Missed Call,12511473,18957710,2008-01-04,333,2522
Flash of Genius,2251075,360576,2008-10-03,8,67
Dr. Seuss' The Lorax,70217070,134809816,2012-03-02,2443,5341
Sugar,60140,62314,2009-04-03,4107,7301
Hop,37543710,75868418,2011-04-01,2358,7055
London Dreams,207964,279399,2009-10-30,56,260
We're the Millers,26419396,119600000,2013-08-07,2512,8824
Justin Bieber: Never Say Never,29514054,26022917,2011-02-11,706,7612
You're Next,7020196,,2013-08-23,1023,3877
Fruitvale Station,386291,1284491,2013-07-12,964,3933
The Master,736311,11880786,2012-09-14,22077,34319
The Losers,9406348,5788291,2010-04-23,4287,21660
Mancora,7675,166372,2009-03-20,0,0
Run All Night,11012305,21500000,2015-03-13,245,903
Revanche,16330,,2009-05-01,0,0
Hell Ride,100164,176520,2008-08-08,322,2388
The Collection,3104269,,2012-11-30,14691,26610
Humpday,28737,66603,2009-07-10,22,1
Sex Tape,14608152,87526036,2014-07-18,3938,35042
Serbis,12824,90620,2009-01-30,0,0
Burn After Reading,19128001,103364722,2008-09-12,908,4492
Monte Carlo,7453944,16480896,2011-07-01,11,13
Vicky Cristina Barcelona,3755575,73192591,2008-08-15,23,146
G.I. Joe: Retaliation,40501814,253217645,2013-03-28,2140,12319
Think Like a Man,33636303,4523302,2012-04-20,2331,7854
Hugo,11364505,111905653,2011-11-23,11006,68449
Larry Crowne,13096065,36400000,2011-07-01,19,112
Vampire Academy,3921742,7600000,2014-02-07,194,754
Total Recall,25577758,139589199,2012-08-03,11299,51294
The Lovely Bones,116616,49507108,2009-12-11,371,2291
Boarding Gate,11440,496103,2008-03-21,0,0
Pineapple Express,23245025,14283463,2008-08-06,1032,5443
Jumper,27354808,142059058,2008-02-14,109,1802
Julia,12524,1268133,2009-05-08,3383,60306
Armored,6511128,6953345,2009-12-04,3454,13573
Desbocados,22997,2124,2009-02-27,0,0
The Sisterhood of the Traveling Pants 2,10678430,262453,2008-08-06,9,22
X Games 3D The Movie,837216,81313,2009-08-21,2,28
Echelon Conspiracy,500154,1520773,2009-02-27,7,15
Metallica Through the Never,1576561,4553000,2013-09-27,79,127
Lone Survivor,90872,24200000,2013-12-25,5043,24096
A Haunted House 2,8843875,6630000,2014-04-18,76,299
Sanctum,9447930,85400000,2011-02-04,489,535
The Rover,69302,1181000,2014-06-13,594,4952
The Yes Men Fix the World,1242,22635,2009-09-25,16,0
Step Brothers,30940732,27638849,2008-07-25,1556,4531
Dallas Buyers Club,260865,27900000,2013-11-01,7188,88093
Wanderlust,6526650,4162198,2012-02-24,1604,6128
Dostana,645604,16535610,2008-11-14,0,0
As Above/So Below,8632820,18914014,2014-08-29,234,1336
Cherry Blossoms,3322,12757069,2009-01-16,3,3
First Sunday,17714821,872746,2008-01-11,1112,3969
"Oye Lucky, Lucky Oye",42399,1896831,2008-11-26,1,0
Don't Be Afraid of the Dark,8525728,12946486,2011-08-26,183,435
Bedtime Stories,27450296,102772467,2008-12-25,4,21
Taken,24717037,81829579,2009-01-30,18794,145739
The Mechanic,11422006,32919000,2011-01-28,1464,7157
Turbo,21312625,199542554,2013-07-17,2044,3637
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",18360230,33700000,2014-10-10,221,1661
The Roommate,15002635,3192652,2011-02-04,3144,13586
Momma's Man,11072,22950,2008-08-22,26,85
Shorts,6410339,8053342,2009-08-21,6168,18608
Meet Dave,5251918,38846825,2008-07-11,70,468
Enough Said,232800,7738000,2013-09-18,2722,21979
Bride Wars,21058173,55947951,2009-01-09,154,434
I Hate Valentine's Day,5009,3499639,2009-07-03,6,2
Ballast,8572,2154,2008-10-01,66,206
The Ides of March,10470143,35030527,2011-10-07,667,3185
The Lone Ranger,29210849,171200000,2013-07-03,3640,13206
Closed Circuit,2464931,,2013-08-28,34,195
